8193	1601
8193	20612
8193	2215
8193	1430
8193	257
8193	4611
8193	569
8193	2393
8193	17077
8193	4118
8193	5141
8193	9587
8193	10244
8193	82
8193	23621
8193	21557
8193	516
8193	2177
8193	259
8193	2193
8193	10497
8193	295
8193	18465
8193	27
8193	6150
8193	11610
8193	2561
8193	17164
8193	3090
8193	177
8193	27673
8193	2182
8193	4401
8193	3305
8193	1538
8193	1197
8193	4619
8193	209
8193	1026
8193	29710
8193	297
8193	1601
8193	4741
8193	4101
8193	1281
8193	137
8193	9265
8193	8994
8193	7297
8193	325
8193	6177
8193	1029
8193	7297
8193	10497
8193	17669
8193	10275
8193	2694
8193	537
8193	1191
8193	23041
8193	18561
8193	18721
8193	2113
8193	4103
8193	24609
8193	709
8193	16650
8193	16385
8193	5217
8193	1801
8193	17571
8193	22534
8193	2661
8193	4097
8193	833
8193	1113
8193	813
8193	1222
8193	10465
8193	514
8193	13062
8193	4611
8193	8261
8193	17678
8193	4609
8193	2082
8193	2309
8193	4
8193	17190
8193	2563
8193	10339
8193	12801
8193	14345
8193	4
8193	4238
8193	2515
8193	8515
8193	4631
8193	8419
8193	4161
8193	8722
8193	49
8193	4101
8193	85
8193	2085
8193	16769
8193	9
8193	3091
8193	16385
8193	531
8193	6407
8193	7298
8193	2834
8193	4524
8193	18961
8193	1033
8193	67
8193	10282
8193	2345
8193	21289
8193	18506
8193	2113
8193	16979
8193	517
8193	641
8193	10257
8193	17410
8193	219
8193	8549
8193	1233
8193	16390
8193	8194
8193	3
8193	1
8193	20
8193	21506
8193	22
8193	2049
8193	2693
8193	1382
8193	9
8193	7175
8193	6467
8193	8321
8193	7761
8193	1025
8193	161
8193	9865
8193	470
8193	20564
8193	5145
8193	30738
8193	3861
8193	1155
8193	5890
8193	145
8193	2135
8193	8199
8193	281
8193	530
8193	2
8193	16928
8193	2
8193	10277
8193	9505
8193	8706
8193	22629
8193	6614
8193	20497
8193	17473
8193	7506
8193	9299
8193	513
8193	19649
8193	9217
8193	4643
8193	20601
8193	28234
8193	17537
8193	1031
8193	4105
8193	353
8193	13
8193	594
8193	2
8193	2177
8193	547
8193	16609
8193	25182
8193	193
8193	2369
8193	16417
8193	20482
8193	1
8193	10498
8193	4129
8193	15521
8193	4
8193	872
8193	17513
8193	14377
8193	20945
8193	263
8193	4689
8193	17921
8193	10283
8193	9859
8193	8255
8193	546
8193	897
8193	1866
8193	1027
8193	5915
8193	305
8193	8269
8193	3400
8193	2188
8193	2054
8193	12353
8193	9730
8193	225
8193	2049
8193	18569
8193	16673
8193	20
8193	914
8193	4161
8193	101
8193	18449
8193	1027
8193	16715
8193	6210
8193	21215
8193	8369
8193	12937
8193	4611
8193	12433
8193	677
8193	6261
8193	1
8193	8963
8193	34
8193	2050
8193	3218
8193	16385
8193	517
8193	8449
8193	29283
8193	37
8193	1
8193	20482
8193	2050
8193	129
8193	37
8193	4370
8193	16451
8193	66
8193	402
8193	4167
8193	9355
8193	2049
8193	515
8193	1029
8193	146
8193	6273
8193	4257
8193	2049
8193	353
8193	1155
8193	74
8193	10121
8193	1177
8193	17417
8193	16507
8193	16450
8193	17442
8193	6185
8193	6697
8193	4379
8193	5689
8193	2049
8193	16910
8193	3925
8193	16645
8193	129
8193	214
8193	16625
8193	2313
8193	4677
8193	8265
8193	16714
8193	26907
8193	2819
8193	25747
8193	6147
8193	5387
8193	548
8193	13333
8193	5171
8193	18433
8193	2579
8193	581
8193	12289
8193	26146
8193	25222
8193	107
8193	2309
8193	21058
8193	20897
8193	147
8193	2821
8193	18213
8193	83
8193	1101
8193	25259
8193	20499
8193	16930
8193	6146
8193	16409
8193	905
8193	11
8193	16418
8193	8332
8193	4173
8193	6785
8193	5121
8193	27
8193	2153
8193	25477
8193	6983
8193	2135
8193	5
8193	1794
8193	35
8193	18433
8193	22033
8193	258
8193	8197
8193	4361
8193	2177
8193	20609
8193	18849
8193	1583
8193	9217
8193	2593
8193	4229
8193	8199
8193	9273
8193	134
8193	2308
8193	649
8193	257
8193	33
8193	303
8193	4365
8193	4306
8193	8211
8193	17729
8193	34
8193	13078
8193	105
8193	1177
8193	6401
8193	563
8193	24649
8193	25281
8193	7174
8193	16387
8193	1028
8193	9745
8193	16933
8193	16385
8193	129
8193	531
8193	24597
8193	67
8193	69
8193	18657
8193	1538
8193	1038
8193	33
8193	2306
8193	9474
8193	20837
8193	34
8193	1940
8193	1929
8193	6225
8193	1841
8193	3073
8193	17
8193	18818
8193	16645
8193	3074
8193	4420
8193	11558
8193	221
8193	8193
8193	1
8193	4366
8193	228
8193	3257
8193	775
8193	147
8193	29573
8193	2627
8193	89
8193	9705
8193	2
8193	323
8193	9491
8193	3
8193	3346
8193	17459
8193	257
8193	1033
8193	25603
8193	28738
8193	1057
8193	19465
8193	9665
8193	145
8193	4129
8193	369
8193	17153
8193	1414
8193	18241
8193	3083
8193	20491
8193	18051
8193	305
8193	22025
8193	1001
8193	8502
8193	258
8193	2612
8193	1409
8193	8595
8193	16385
8193	776
8193	14855
8193	6835
8193	8875
8193	17
8193	18966
8193	1093
8193	4198
8193	8193
8193	2050
8193	8209
8193	8449
8193	8590
8193	16465
8193	5737
8193	27659
8193	3305
8193	5931
8193	137
8193	4097
8193	2058
8193	10261
8193	4257
8193	4
8193	75
8193	23153
8193	20517
8193	16677
8193	10489
8193	4241
8193	8260
8193	10676
8193	9361
8193	2049
8193	4673
8193	5569
8193	771
8193	1345
8193	15361
8193	16865
8193	769
8193	2826
8193	525
8193	4133
8193	6257
8193	16658
8193	169
8193	4165
8193	6149
8193	16929
8193	16609
8193	514
8193	20641
8193	2061
8193	25
8193	2052
8193	6220
8193	2067
8193	2065
8193	1057
8193	9417
8193	65
8193	11553
8193	2113
8193	28
8193	605
8193	2561
8193	25653
8193	4357
8193	24770
8193	2161
8193	10273
8193	785
8193	10380
8193	16387
8193	12948
8193	97
8193	9347
8193	4194
8193	3077
8193	131
8193	8225
8193	1801
8193	209
8193	521
8193	519
8193	8197
8193	8213
8193	20738
8193	9325
8193	9545
8193	5829
8193	2055
8193	5137
8193	1
8193	18089
8193	386
8193	337
8193	33
8193	8706
8193	25153
8193	20559
8193	17035
8193	16773
8193	17
8193	4101
8193	1285
8193	16897
8193	2083
8193	18
8193	4993
8193	16642
8193	4386
8193	1825
8193	1082
8193	902
8193	4109
8193	6149
8193	5259
8193	779
8193	18641
8193	17
8193	5
8193	22529
8193	29100
8193	18433
8193	3201
8193	1605
8193	8197
8193	2186
8193	3139
8193	1321
8193	1067
8193	329
8193	148
8193	18050
8193	6553
8193	1412
8193	17538
8193	18562
8193	7035
8193	2385
8193	8214
8193	4513
8193	20865
8193	2049
8193	5139
8193	4101
8193	10786
8193	5044
8193	386
8193	5089
8193	8730
8193	2082
8193	2082
8193	261
8193	65
8193	9223
8193	4393
8193	17733
8193	4333
8193	2097
8193	645
8193	4301
8193	4353
8193	25410
8193	2073
8193	12421
8193	17549
8193	2561
8193	4235
8193	8740
8193	27145
8193	12430
8193	8193
8193	382
8193	9410
8193	21121
8193	161
8193	81
8193	30793
8193	12305
8193	26753
8193	8194
8193	517
8193	1409
8193	23112
8193	8705
8193	5
8193	627
8193	1025
8193	16902
8193	5
8193	1066
8193	4482
8193	16385
8193	13455
8193	18097
8193	329
8193	6210
8193	163
8193	2433
8193	11553
8193	1251
8193	8707
8193	1575
8193	4610
8193	24616
8193	130
8193	129
8193	16902
8193	11154
8193	16965
8193	8537
8193	4161
8193	4104
8193	7
8193	99
8193	1605
8193	24786
8193	4834
8193	261
8193	132
8193	19782
8193	11521
8193	4123
8193	18977
8193	257
8193	12306
8193	12401
8193	5121
8193	513
8193	20521
8193	12354
8193	16899
8193	283
8193	17699
8193	3087
8193	12309
8193	16385
8193	331
8193	20302
8193	21635
8193	2095
8193	16512
8193	1025
8193	8553
8193	1028
8193	11446
8193	8345
8193	6
8193	17065
8193	681
8193	18049
8193	1089
8193	4243
8193	6406
8193	4741
8193	137
8193	1577
8193	4097
8193	14497
8193	5251
8193	18
8193	3137
8193	145
8193	577
8193	3672
8193	16665
8193	20537
8193	3234
8193	1065
8193	4531
8193	12466
8193	5300
8193	65
8193	1281
8193	1094
8193	16970
8193	5660
8193	17589
8193	8349
8193	2389
8193	8785
8193	16400
8193	1048
8193	1
8193	517
8193	131
8193	8901
8193	6697
8193	1081
8193	8258
8193	513
8193	578
8193	2053
8193	4385
8193	4737
8193	5190
8193	20641
8193	17537
8193	5395
8193	22828
8193	6401
8193	16708
8193	1117
8193	4622
8193	674
8193	515
8193	11
8193	2359
8193	515
8193	16553
8193	9037
8193	291
8193	11105
8193	2438
8193	10179
8193	1313
8193	8709
8193	20759
8193	4659
8193	8321
8193	17410
8193	17417
8193	6289
8193	4353
8193	16455
8193	2073
8193	1
8193	4114
8193	14638
8193	20513
8193	13315
8193	4167
8193	9244
8193	7175
8193	97
8193	3085
8193	6177
8193	236
8193	4674
8193	27139
8193	6177
8193	641
8193	6145
8193	1547
8193	2069
8193	851
8193	7
8193	12812
8193	4641
8193	10433
8193	34
8193	10424
8193	4
8193	41
8193	21225
8193	16398
8193	6279
8193	16917
8193	24658
8193	577
8193	3345
8193	4097
8193	1307
8193	4227
8193	10273
8193	7297
8193	129
8193	4609
8193	4649
8193	8425
8193	2326
8193	993
8193	18441
8193	4101
8193	4103
8193	65
8193	10625
8193	11961
8193	23940
8193	1037
8193	513
8193	517
8193	24694
8193	4
8193	11362
8193	6225
8193	20609
8193	1025
8193	8207
8193	16449
8193	17699
8193	2468
8193	4099
8193	4120
8193	4101
8193	4631
8193	1
8193	25881
8193	291
8193	18209
8193	8261
8193	3455
8193	13688
8193	2049
8193	4653
8193	1
8193	20552
8193	2058
8193	16397
8193	5138
8193	1063
8193	16545
8193	4886
8193	15445
8193	1186
8193	19458
8193	303
8193	28726
8193	42
8193	17409
8193	20867
8193	162
8193	265
8193	16449
8193	29729
8193	17669
8193	1313
8193	33
8193	514
8193	4241
8193	1025
8193	8209
8193	65
8193	1293
8193	40
8193	7554
8193	10280
8193	9189
8193	4377
8193	404
8193	2
8193	12809
8193	1
8193	2561
8193	4385
8193	8973
8193	1333
8193	6249
8193	1857
8193	97
8193	17057
8193	2073
8193	2
8193	179
8193	529
8193	1281
8193	8441
8193	10461
8193	4233
8193	2101
8193	33
8193	521
8193	10
8193	18954
8193	17
8193	9361
8193	8785
8193	1381
8193	75
8193	11267
8193	8202
8193	8545
8193	10241
8193	18986
8193	10647
8193	1542
8193	2434
8193	17749
8193	2065
8193	358
8193	14
8193	18449
8193	1237
8193	10
8193	6947
8193	2
8193	4647
8193	47
8193	4228
8193	2961
8193	65
8193	19477
8193	2433
8193	4104
8193	8461
8193	16668
8193	8705
8193	98
8193	4225
8193	5640
8193	12802
8193	18473
8193	20517
8193	1153
8193	5665
8193	98
8193	17363
8193	5473
8193	2313
8193	8993
8193	8205
8193	8450
8193	6665
8193	905
8193	24578
8193	26161
8193	3331
8193	16425
8193	258
8193	15371
8193	647
8193	1683
8193	1025
8193	6148
8193	3
8193	1154
8193	4257
8193	4149
8193	563
8193	4627
8193	13498
8193	24859
8193	5217
8193	16625
8193	5893
8193	73
8193	8730
8193	5
8193	53
8193	6478
8193	27689
8193	2313
8193	3329
8193	5461
8193	3201
8193	2131
8193	131
8193	201
8193	18486
8193	1345
8193	17409
8193	10261
8193	582
8193	8237
8193	3281
8193	106
8193	3201
8193	585
8193	8195
8193	14340
8193	6187
8193	7285
8193	4737
8193	2662
8193	16662
8193	1
8193	20011
8193	8337
8193	17
8193	8241
8193	20737
8193	8607
8193	3074
8193	17
8193	5
8193	1130
8193	2625
8193	20737
8193	24657
8193	2
8193	2321
8193	581
8193	75
8193	4393
8193	10339
8193	8707
8193	649
8193	2083
8193	24743
8193	3185
8193	225
8193	90
8193	16388
8193	3
8193	8857
8193	20519
8193	1029
8193	38
8193	6532
8193	22185
8193	5825
8193	17051
8193	25689
8193	12545
8193	265
8193	17937
8193	17513
8193	2049
8193	4627
8193	3475
8193	4145
8193	1360
8193	385
8193	21799
8193	16489
8193	8193
8193	77
8193	4145
8193	2049
8193	641
8193	6809
8193	25090
8193	4387
8193	9361
8193	2316
8193	20993
8193	22529
8193	2049
8193	2052
8193	6491
8193	18833
8193	689
8193	24965
8193	1285
8193	14669
8193	17797
8193	13205
8193	1033
8193	4609
8193	16642
8193	172
8193	11268
8193	21173
8193	17617
8193	5921
8193	66
8193	2106
8193	20993
8193	4421
8193	25729
8193	8323
8193	4107
8193	5430
8193	12801
8193	177
8193	1599
8193	431
8193	4105
8193	15370
8193	1797
8193	33
8193	1133
8193	16513
8193	17925
8193	8451
8193	532
8193	1543
8193	16714
8193	19
8193	1537
8193	4161
8193	389
8193	554
8193	17317
8193	10241
8193	26895
8193	8569
8193	16705
8193	4129
8193	8219
8193	521
8193	26374
8193	17
8193	291
8193	11274
8193	9794
8193	2081
8193	16536
8193	1030
8193	457
8193	18434
8193	16425
8193	9858
8193	1027
8193	2050
8193	1153
8193	1409
8193	642
8193	257
8193	16387
8193	3249
8193	4258
8193	16649
8193	1161
8193	16689
8193	24577
8193	4193
8193	1
8193	21505
8193	16393
8193	19665
8193	257
8193	9265
8193	2466
8193	4125
8193	10833
8193	131
8193	20659
8193	2181
8193	2307
8193	134
8193	25473
8193	5131
8193	1299
8193	24833
8193	129
8193	26277
8193	2083
8193	22025
8193	18897
8193	650
8193	16401
8193	7
8193	8865
8193	8705
8193	18465
8193	6161
8193	1233
8193	2155
8193	22657
8193	803
8193	609
8193	22657
8193	13830
8193	25105
8193	1025
8193	19573
8193	1813
8193	3335
8193	8387
8193	1163
8193	2054
8193	5127
8193	20883
8193	24709
8193	10
8193	9515
8193	257
8193	27675
8193	4363
8193	3593
8193	20100
8193	17425
8193	4115
8193	9477
8193	6273
8193	13857
8193	273
8193	2049
8193	22729
8193	6161
8193	4619
8193	8221
8193	24702
8193	4115
8193	24833
8193	8451
8193	16897
8193	1
8193	26648
8193	25353
8193	1028
8193	4165
8193	14889
8193	18437
8193	4242
8193	16513
8193	161
8193	1284
8193	6164
8193	8289
8193	778
8193	10548
8193	4313
8193	4099
8193	8322
8193	25217
8193	257
8193	1542
8193	1027
8193	16565
8193	2580
8193	292
8193	21529
8193	25617
8193	1217
8193	539
8193	6765
8193	673
8193	2
8193	24609
8193	7217
8193	2113
8193	16393
8193	5125
8193	97
8193	1027
8193	14497
8193	11041
8193	22529
8193	5123
8193	2233
8193	20494
8193	2569
8193	11077
8193	4381
8193	2154
8193	2577
8193	8276
8193	10243
8193	393
8193	2051
8193	6417
8193	257
8193	16689
8193	29806
8193	16457
8193	1033
8193	5522
8193	23347
8193	26901
8193	8291
8193	4435
8193	27905
8193	5249
8193	2305
8193	609
8193	16451
8193	11281
8193	1281
8193	273
8193	16458
8193	4705
8193	66
8193	433
8193	20737
8193	321
8193	4107
8193	17289
8193	19137
8193	899
8193	2689
8193	665
8193	12561
8193	1345
8193	16385
8193	8265
8193	16385
8193	13829
8193	19475
8193	10243
8193	5133
8193	660
8193	4355
8193	275
8193	24589
8193	16946
8193	8194
8193	12331
8193	33
8193	1573
8193	145
8193	17939
8193	28801
8193	197
8193	22553
8193	8322
8193	16133
8193	8769
8193	67
8193	1297
8193	5281
8193	10433
8193	8215
8193	22597
8193	1042
8193	11637
8193	142
8193	17289
8193	2059
8193	20547
8193	455
8193	24593
8193	2913
8193	513
8193	20481
8193	16940
8193	8705
8193	273
8193	13385
8193	261
8193	8449
8193	10267
8193	4741
8193	2437
8193	5266
8193	8547
8193	773
8193	2697
8193	1377
8193	4125
8193	4227
8193	32258
8193	3107
8193	16929
8193	627
8193	521
8193	16420
8193	35
8193	4
8193	3461
8193	8199
8193	2307
8193	2061
8193	12689
8193	6161
8193	2178
8193	144
8193	2275
8193	24865
8193	3125
8193	152
8193	11273
8193	4437
8193	87
8193	75
8193	551
8193	10241
8193	73
8193	2563
8193	17666
8193	562
8193	17157
8193	4551
8193	75
8193	265
8193	2121
8193	583
8193	4805
8193	4227
8193	9
8193	644
8193	14353
8193	4225
8193	1721
8193	2213
8193	8705
8193	1033
8193	25862
8193	85
8193	16453
8193	12702
8193	1089
8193	1289
8193	27393
8193	395
8193	5201
8193	8194
8193	5
8193	5202
8193	9
8193	25
8193	86
8193	16968
8193	10245
8193	16897
8193	17454
8193	2049
8193	665
8193	401
8193	14337
8193	2450
8193	265
8193	8965
8193	4133
8193	2945
8193	16513
8193	19009
8193	20481
8193	6660
8193	31
8193	8521
8193	915
8193	9
8193	513
8193	2341
8193	6025
8193	2315
8193	5732
8193	589
8193	4099
8193	2177
8193	2889
8193	6396
8193	8299
8193	4193
8193	20481
8193	69
8193	2247
8193	18456
8193	14421
8193	13441
8193	66
8193	1
8193	577
8193	16593
8193	14364
8193	1
8193	259
8193	1089
8193	16517
8193	8460
8193	4321
8193	9225
8193	5988
8193	2051
8193	14597
8193	1
8193	2253
8193	25
8193	49
8193	21195
8193	21097
8193	21477
8193	4257
8193	1083
8193	3217
8193	66
8193	18721
8193	579
8193	107
8193	1025
8193	1097
8193	1
8193	1410
8193	31782
8193	17937
8193	2113
8193	21639
8193	8233
8193	4369
8193	21265
8193	1
8193	17681
8193	513
8193	8705
8193	1153
8193	411
8193	4106
8193	4097
8193	20486
8193	1
8193	26118
8193	18438
8193	2741
8193	257
8193	386
8193	10309
8193	53
8193	20737
8193	26689
8193	21
8193	7178
8193	16649
8193	8706
8193	7457
8193	209
8193	16738
8193	20865
8193	25986
8193	16451
8193	24963
8193	35
8193	5441
8193	513
8193	2579
8193	4388
8193	5189
8193	4117
8193	9027
8193	13349
8193	9
8193	20609
8193	1614
8193	2098
8193	129
8193	2970
8193	6321
8193	16449
8193	2855
8193	6211
8193	65
8193	1253
8193	4483
8193	3145
8193	3
8193	4121
8193	225
8193	41
8193	9243
8193	24577
8193	5633
8193	2100
8193	106
8193	13507
8193	4241
8193	8387
8193	17460
8193	5122
8193	282
8193	2017
8193	706
8193	2185
8193	833
8193	10273
8193	9
8193	11269
8193	9794
8193	10281
8193	613
8193	1
8193	12289
8193	5633
8193	334
8193	1762
8193	3
8193	18466
8193	33
8193	513
8193	16385
8193	1039
8193	2073
8193	8322
8193	8715
8193	20517
8193	4098
8193	7681
8193	7169
8193	267
8193	4167
8193	193
8193	3073
8193	9
8193	2111
8193	4556
8193	28937
8193	2
8193	8234
8193	3
8193	178
8193	1
8193	933
8193	3
8193	4450
8193	6354
8193	24705
8193	13187
8193	131
8193	177
8193	8209
8193	3081
8193	769
8193	19969
8193	3143
8193	515
8193	8194
8193	397
8193	25181
8193	359
8193	25923
8193	24585
8193	24741
8193	20753
8193	2054
8193	25473
8193	65
8193	81
8193	73
8193	2372
8193	9987
8193	4185
8193	2918
8193	16482
8193	25745
8193	2065
8193	12042
8193	545
8193	3604
8193	234
8193	11777
8193	17186
8193	6233
8193	7
8193	10383
8193	4097
8193	12697
8193	113
8193	5642
8193	8706
8193	22182
8193	8836
8193	3233
8193	18473
8193	8358
8193	9221
8193	1
8193	8329
8193	4483
8193	16441
8193	2310
8193	26659
8193	9091
8193	2610
8193	16514
8193	1701
8193	18700
8193	159
8193	22179
8193	2249
8193	18481
8193	69
8193	10658
8193	25669
8193	243
8193	1561
8193	772
8193	769
8193	8194
8193	18949
8193	137
8193	273
8193	17221
8193	259
8193	27717
8193	4825
8193	9217
8193	3373
8193	10004
8193	8402
8193	145
8193	4947
8193	20241
8193	1557
8193	17425
8193	12297
8193	2209
8193	3
8193	7235
8193	6787
8193	3145
8193	8425
8193	13
8193	8877
8193	2
8193	2
8193	17409
8193	2183
8193	3210
8193	9367
8193	9217
8193	10309
8193	8261
8193	4277
8193	17826
8193	8321
8193	4097
8193	45
8193	15
8193	8257
8193	578
8193	18754
8193	8194
8193	11809
8193	3191
8193	16387
8193	12545
8193	802
8193	28676
8193	421
8193	665
8193	99
8193	15
8193	2386
8193	14889
8193	16539
8193	8273
8193	26627
8193	1158
8193	19989
8193	14338
8193	4677
8193	2201
8193	24759
8193	26401
8193	13701
8193	2873
8193	1
8193	1057
8193	16651
8193	16409
8193	2051
8193	349
8193	9
8193	1093
8193	2691
8193	1571
8193	2081
8193	2561
8193	182
8193	2049
8193	201
8193	1735
8193	225
8193	8245
8193	6285
8193	1
8193	2241
8193	17585
8193	8217
8193	8557
8193	21276
8193	19715
8193	4119
8193	257
8193	327
8193	521
8193	19495
8193	2119
8193	3049
8193	27521
8193	3073
8193	16949
8193	33
8193	21026
8193	386
8193	1537
8193	16529
8193	22558
8193	2050
8193	6242
8193	10309
8193	3220
8193	18436
8193	4722
8193	1025
8193	18210
8193	385
8193	9
8193	16867
8193	2149
8193	23570
8193	20759
8193	2322
8193	8194
8193	25893
8193	9477
8193	16546
8193	16810
8193	2051
8193	14337
8193	21572
8193	201
8193	14
8193	17433
8193	8517
8193	5129
8193	1
8193	585
8193	4130
8193	1581
8193	85
8193	17
8193	30341
8193	4097
8193	2562
8193	22539
8193	4642
8193	10502
8193	1073
8193	26631
8193	16771
8193	117
8193	1
8193	5121
8193	1
8193	539
8193	21282
8193	1291
8193	22913
8193	28939
8193	20681
8193	8260
8193	9418
8193	9221
8193	261
8193	12881
8193	17169
8193	21569
8193	289
8193	1025
8193	21506
8193	8225
8193	2217
8193	533
8193	18601
8193	29854
8193	355
8193	1
8193	785
8193	12817
8193	4163
8193	2061
8193	1157
8193	4289
8193	727
8193	17222
8193	11
8193	1
8193	2054
8193	26887
8193	3433
8193	12994
8193	8193
8193	259
8193	2064
8193	4751
8193	25225
8193	9225
8193	26145
8193	1425
8193	33
8193	16517
8193	5589
8193	34
8193	97
8193	769
8193	67
8193	14
8193	27953
8193	330
8193	4741
8193	19
8193	7441
8193	20805
8193	6209
8193	4161
8193	26666
8193	8644
8193	13321
8193	514
8193	19019
8193	16577
8193	8898
8193	9735
8193	3073
8193	4105
8193	194
8193	8705
8193	22849
8193	2808
8193	2222
8193	547
8193	2849
8193	675
8193	4353
8193	2051
8193	21323
8193	20993
8193	8549
8193	11306
8193	14980
8193	16387
8193	8193
8193	20614
8193	2573
8193	1026
8193	33
8193	18183
8193	2049
8193	261
8193	4113
8193	3269
8193	3137
8193	1045
8193	2119
8193	12549
8193	8245
8193	1029
8193	28713
8193	1281
8193	1072
8193	23041
8193	26625
8193	8225
8193	4737
8193	4611
8193	4625
8193	11411
8193	16395
8193	65
8193	17541
8193	17922
8193	1859
8193	8194
8193	10277
8193	646
8193	36
8193	12291
8193	14929
8193	27
8193	138
8193	131
8193	8227
8193	29230
8193	24641
8193	21529
8193	1826
8193	353
8193	4354
8193	20554
8193	4097
8193	17
8193	18467
8193	12327
8193	20489
8193	7265
8193	30253
8193	2567
8193	353
8193	3085
8193	180
8193	6919
8193	18475
8193	26897
8193	2577
8193	531
8193	4164
8193	519
8193	22785
8193	20609
8193	6714
8193	4657
8193	1
8193	8205
8193	4934
8193	14349
8193	16582
8193	10769
8193	2057
8193	14401
8193	16802
8193	5220
8193	17163
8193	4163
8193	4198
8193	16457
8193	9865
8193	4689
8193	12289
8193	24597
8193	769
8193	16937
8193	1577
8193	8257
8193	417
8193	6921
8193	11017
8193	16937
8193	676
8193	8461
8193	2106
8193	1
8193	21511
8193	834
8193	9452
8193	169
8193	13827
8193	20173
8193	771
8193	1153
8193	4617
8193	865
8193	4227
8193	4742
8193	16774
8193	517
8193	17452
8193	8710
8193	30722
8193	389
8193	7685
8193	24645
8193	1095
8193	16550
8193	12819
8193	145
8193	930
8193	10435
8193	16961
8193	19510
8193	19
8193	306
8193	12454
8193	4161
8193	647
8193	1
8193	11011
8193	5123
8193	581
8193	2323
8193	4098
8193	65
8193	2434
8193	453
8193	17670
8193	778
8193	22865
8193	7461
8193	26009
8193	8209
8193	4833
8193	2185
8193	1282
8193	5185
8193	2860
8193	1
8193	26705
8193	8585
8193	9
8193	2123
8193	321
8193	16517
8193	4619
8193	323
8193	3074
8193	14737
8193	1
8193	8329
8193	26707
8193	2153
8193	1026
8193	4229
8193	2595
8193	45
8193	16387
8193	18601
8193	8449
8193	16433
8193	16681
8193	17322
8193	770
8193	26893
8193	18465
8193	10754
8193	2310
8193	513
8193	18961
8193	16961
8193	28674
8193	21005
8193	26890
8193	10282
8193	1676
8193	20615
8193	17554
8193	273
8193	5
8193	18563
8193	18103
8193	8809
8193	4353
8193	2052
8193	81
8193	4106
8193	16657
8193	20353
8193	18090
8193	9217
8193	16485
8193	5638
8193	12561
8193	613
8193	2626
8193	16536
8193	3914
8193	1157
8193	48
8193	4610
8193	2083
8193	1473
8193	8321
8193	26625
8193	136
8193	20513
8193	339
8193	19
8193	2305
8193	16449
8193	1928
8193	16926
8193	12330
8193	2119
8193	24673
8193	17625
8193	3586
8193	20513
8193	14593
8193	3
8193	4611
8193	16385
8193	181
8193	21571
8193	5121
8193	11
8193	2851
8193	2670
8193	29185
8193	1030
8193	8326
8193	25857
8193	8193
8193	267
8193	769
8193	8897
8193	16905
8193	24601
8193	8199
8193	514
8193	867
8193	18133
8193	818
8193	8354
8193	12553
8193	65
8193	1619
8193	2465
8193	17
8193	570
8193	17477
8193	2369
8193	3331
8193	18849
8193	33
8193	18453
8193	521
8193	8227
8193	21028
8193	8339
8193	9857
8193	1482
8193	24965
8193	2085
8193	2337
8193	4225
8193	11265
8193	23637
8193	17505
8193	1891
8193	21809
8193	15553
8193	23553
8193	8325
8193	21447
8193	2306
8193	8195
8193	9
8193	8219
8193	8201
8193	23605
8193	10355
8193	6913
8193	13
8193	65
8193	19522
8193	17153
8193	1153
8193	3605
8193	17522
8193	317
8193	8453
8193	211
8193	1641
8193	545
8193	28679
8193	21610
8193	4492
8193	3410
8193	17413
8193	2627
8193	5643
8193	17974
8193	106
8193	19204
8193	4131
8193	37
8193	26921
8193	10083
8193	8457
8193	29954
8193	1258
8193	5333
8193	24649
8193	21641
8193	305
8193	24577
8193	281
8193	17668
8193	149
8193	16433
8193	385
8193	337
8193	393
8193	16577
8193	8193
8193	8257
8193	16386
8193	611
8193	2097
8193	16482
8193	2439
8193	2345
8193	2113
8193	16934
8193	4210
8193	18769
8193	515
8193	12371
8193	12289
8193	4100
8193	10379
8193	16401
8193	2
8193	25101
8193	3910
8193	4163
8193	1221
8193	1188
8193	23041
8193	2105
8193	1026
8193	4355
8193	2593
8193	16401
8193	2694
8193	33
8193	7691
8193	10305
8193	7685
8193	16385
8193	10245
8193	1
8193	9989
8193	18818
8193	16561
8193	1161
8193	17
8193	261
8193	585
8193	20627
8193	4642
8193	2851
8193	16529
8193	905
8193	6285
8193	791
8193	24932
8193	8579
8193	1346
8193	2785
8193	16986
8193	20993
8193	135
8193	21635
8193	16905
8193	28165
8193	133
8193	4329
8193	4
8193	17
8193	1027
8193	4137
8193	1363
8193	97
8193	17713
8193	20521
8193	13
8193	2074
8193	4117
8193	1601
8193	16443
8193	16643
8193	19457
8193	16450
8193	2657
8193	3585
8193	2131
8193	17762
8193	2565
8193	1676
8193	21000
8193	17158
8193	2371
8193	9
8193	1075
8193	5
8193	263
8193	20993
8193	6217
8193	4355
8193	5657
8193	130
8193	10249
8193	12545
8193	8385
8193	14534
8193	32277
8193	1666
8193	1675
8193	16525
8193	12545
8193	8213
8193	2059
8193	514
8193	10243
8193	2123
8193	4243
8193	6404
8193	20978
8193	7
8193	16647
8193	16649
8193	279
8193	833
8193	1302
8193	8201
8193	9
8193	3338
8193	1793
8193	1546
8193	27473
8193	5284
8193	12357
8193	20493
8193	670
8193	16403
8193	16385
8193	531
8193	22593
8193	2055
8193	16769
8193	1281
8193	2308
8193	16449
8193	129
8193	10017
8193	18946
8193	1
8193	258
8193	13339
8193	7433
8193	513
8193	3076
8193	41
8193	223
8193	10780
8193	4097
8193	5637
8193	5121
8193	29081
