16802	4097
16802	4187
16802	20498
16802	723
16802	10465
16802	8733
16802	2563
16802	225
16802	2067
16802	129
16802	517
16802	16386
16802	4097
16802	2650
16802	200
16802	8761
16802	10018
16802	17489
16802	30721
16802	29333
16802	12458
16802	1079
16802	2114
16802	12417
16802	9
16802	6148
16802	67
16802	577
16802	26117
16803	4162
16803	14670
16803	513
16803	18465
16803	8705
16803	35
16803	2817
16803	4385
16803	4099
16803	20026
16803	19009
16803	1569
16803	33
16803	8353
16803	4231
16803	513
16803	16387
16803	53
16803	2053
16803	3657
16803	14339
16803	172
16803	515
16803	1025
16803	8737
16803	2745
16803	281
16803	4106
16803	65
16803	10241
16803	20757
16803	213
16803	5196
16803	3217
16803	12418
16803	16388
16803	27394
16803	4145
16803	2053
16803	10281
16803	641
16803	5137
16803	12553
16803	12321
16803	17417
16803	143
16803	513
16803	17673
16804	2129
16804	289
16804	8193
16804	9217
16804	1
16804	18433
16804	1069
16804	393
16804	15363
16804	261
16804	4109
16804	11521
16804	17162
16804	4498
16804	12305
16804	2307
16804	3889
16805	523
16805	17417
16805	147
16805	527
16805	8209
16805	8261
16805	3137
16805	9602
16805	66
16805	4213
16805	29909
16805	16449
16805	12801
16805	657
16805	913
16805	11
16805	650
16805	10369
16805	4
16805	259
16805	4106
16805	4107
16805	1169
16805	7507
16805	259
16805	4113
16805	4673
16805	4097
16805	1025
16805	1159
16805	5261
16805	16417
16805	25090
16805	10356
16805	2051
16805	12375
16805	8209
16805	1031
16805	3588
16805	2081
16805	2050
16805	2097
16806	2705
16806	9
16806	176
16806	670
16806	257
16806	2049
16806	16395
16806	24593
16806	5
16806	526
16806	73
16806	99
16806	6049
16806	70
16806	24
16806	29251
16807	1033
16807	13317
16807	8897
16807	2051
16807	11085
16807	13569
16807	1
16807	1057
16807	1033
16807	20905
16808	259
16808	1
16808	2183
16808	34
16809	16897
16809	11
16809	8777
16809	13
16809	8323
16809	6692
16809	24834
16809	17335
16809	1
16809	9985
16809	6145
16809	9219
16809	16385
16809	2561
16809	10249
16809	10961
16809	10289
16809	787
16809	28673
16809	16385
16809	8849
16809	4135
16809	20481
16809	9258
16809	721
16809	641
16809	263
16809	193
16809	25924
16809	6151
16809	8197
16809	515
16809	9
16809	2585
16809	20571
16810	33
16810	33
16810	839
16810	3206
16810	513
16810	4129
16810	8577
16810	61
16810	9659
16810	24833
16810	6163
16811	8706
16811	3649
16811	9541
16811	2079
16811	4425
16811	28746
16811	24641
16811	12805
16811	4242
16811	2131
16811	1614
16811	579
16811	4609
16811	4673
16811	8769
16811	10241
16811	21
16811	25733
16811	11841
16812	22721
16812	6145
16812	4615
16812	5203
16812	33
16813	4115
16813	16397
16813	2
16813	13313
16813	10785
16813	8257
16813	6156
16813	1
16813	1794
16813	16417
16813	24578
16814	8193
16814	82
16814	10250
16814	11777
16815	770
16816	10851
16817	177
16817	9857
16817	2049
16817	547
16817	4138
16817	2
16817	8223
16817	16417
16817	21121
16817	1
16817	8401
16817	18433
16817	1349
16817	21595
16817	16453
16817	706
16817	2209
16817	10242
16817	8399
16817	1283
16817	3201
16817	28993
16817	8485
16817	457
16817	11778
16817	2
16817	13
16817	2595
16817	81
16817	2068
16817	5129
16817	8449
16817	10755
16817	4
16817	16937
16817	21505
16817	14
16817	4117
16818	18453
16818	199
16818	4873
16818	1042
16818	16481
16818	7207
16818	5121
16818	265
16818	129
16818	2049
16818	24585
16818	6181
16819	10452
16819	16595
16819	26625
16819	101
16819	1155
16819	9738
16819	2631
16819	68
16819	7177
16819	8238
16819	129
16819	1842
16819	9
16819	1218
16819	19657
16819	1029
16819	8705
16819	1033
16819	641
16819	1026
16820	9217
16820	4629
16820	25605
16821	193
16821	21259
16821	6197
16821	8193
16821	2769
16821	1546
16821	8205
16821	81
16822	17490
16822	8227
16822	23554
16822	4
16823	2081
16823	38
16823	5377
16823	16771
16823	18977
16824	4418
16824	2113
16825	2387
16825	2049
16825	141
16825	8257
16825	1025
16825	1261
16825	1027
16825	537
16825	42
16825	2049
16825	1042
16825	5
16826	17793
16826	8449
16826	1569
16826	321
16826	4227
16827	2571
16827	518
16829	4251
16829	16449
16829	29843
16830	4771
16831	161
16831	290
16832	169
16833	8771
16833	552
16833	521
16833	4106
16833	20745
16833	20
16833	19757
16833	4369
16833	27828
16833	8201
16833	545
16833	2050
16833	16935
16833	28842
16833	4117
16833	26177
16833	3137
16833	4360
16833	642
16833	10385
16833	17410
16833	6186
16833	9217
16833	1
16833	1
16833	49
16833	5137
16833	3081
16833	5
16833	4099
16833	17
16833	73
16833	2087
16833	7282
16833	4755
16833	4098
16833	18
16833	2305
16833	20483
16833	4619
16833	6246
16833	1565
16833	281
16833	41
16833	2049
16833	8262
16833	13
16833	4235
16833	4451
16833	17
16833	5390
16833	4353
16833	18433
16833	7747
16833	1599
16833	17178
16833	1027
16833	20875
16833	2626
16833	1031
16833	10529
16833	2305
16833	81
16833	12514
16833	789
16833	8235
16833	24773
16833	8916
16833	6433
16833	13345
16833	4613
16833	16449
16833	4233
16833	3693
16833	16385
16833	73
16833	539
16833	20533
16833	26769
16833	1
16833	8513
16833	2
16833	6657
16833	1025
16833	3
16833	9071
16833	24582
16833	9997
16833	1433
16833	1353
16833	273
16833	2305
16833	545
16833	1827
16833	4165
16833	24862
16833	4114
16833	16425
16833	20865
16833	4117
16833	4141
16833	5633
16833	850
16833	9226
16833	3605
16833	1337
16833	1
16833	513
16833	16449
16833	6565
16833	17409
16833	8
16833	2643
16833	1049
16833	2140
16833	1313
16833	15
16833	1351
16833	16385
16833	548
16833	137
16833	561
16833	2050
16833	6
16833	5713
16833	16457
16833	223
16833	5200
16833	4103
16833	1409
16833	6375
16833	1383
16833	4615
16833	22153
16833	16934
16833	5171
16833	2
16833	10793
16834	67
16834	5266
16834	131
16834	16419
16834	10789
16834	1089
16834	1029
16834	16417
16834	18178
16834	28689
16834	561
16834	12353
16834	16417
16834	28673
16834	6153
16834	2161
16834	4274
16834	8258
16834	1095
16834	177
16834	3
16834	4105
16834	8209
16834	647
16834	15169
16834	2088
16834	10241
16834	9378
16834	165
16834	514
16834	4153
16834	1041
16834	49
16834	1025
16834	21123
16834	10
16834	21
16834	10264
16834	4098
16834	12342
16834	4291
16834	10499
16835	6657
16835	16451
16835	17
16835	4674
16835	24578
16835	4802
16835	12327
16835	535
16835	1026
16835	1041
16835	2363
16835	9221
16835	2625
16835	8881
16835	8257
16835	18458
16835	5479
16835	6597
16835	17665
16835	15362
16835	161
16835	274
16835	13
16835	6
16835	59
16835	341
16835	1
16835	2566
16835	19509
16835	153
16835	11457
16835	16899
16835	28821
16835	12429
16835	12307
16835	10754
16835	9473
16835	2502
16836	1
16836	397
16836	23577
16836	1033
16836	17420
16836	12313
16836	4355
16836	5185
16836	513
16836	3738
16836	1028
16837	277
16837	5281
16837	8226
16837	1
16837	3129
16837	25
16837	13349
16837	34
16837	33
16837	23605
16837	4404
16837	18
16837	33
16837	1
16837	8449
16837	257
16837	593
16837	2084
16837	266
16837	49
16837	8262
16837	4235
16837	24713
16837	11329
16837	521
16837	3
16837	2657
16837	1601
16837	4394
16837	137
16837	18449
16837	1137
16837	30518
16837	13395
16837	9482
16837	9
16837	4097
16838	13313
16838	541
16838	16471
16838	277
16838	8329
16838	8755
16839	1073
16839	25092
16839	5239
16839	16522
16839	3
16839	209
16839	16417
16839	283
16839	16385
16839	19201
16839	458
16840	4130
16840	6146
16840	19005
16840	16409
16840	8513
16841	418
16841	1057
16841	9381
16841	12867
16841	1161
16841	17409
16841	2739
16841	5637
16841	9346
16841	8456
16841	57
16841	2738
16841	130
16841	10273
16841	531
16841	6333
16841	12
16841	67
16841	10309
16841	4362
16841	10243
16841	7
16841	289
16841	17417
16841	3842
16841	9
16841	24855
16841	8457
16841	2078
16841	261
16841	24850
16841	16560
16841	8193
16841	8211
16841	29832
16841	16993
16841	1113
16841	17
16841	9
16842	7170
16842	13
16842	17
16842	2081
16842	17441
16842	21505
16842	193
16842	8457
16842	3
16842	1543
16842	6159
16842	25091
16842	27689
16843	5123
16843	6194
16843	28998
16843	24585
16843	2
16843	2126
16843	11525
16843	4111
16843	874
16844	1203
16844	323
16844	2081
16844	16401
16845	657
16845	131
16845	24593
16845	8212
16845	4161
16845	769
16845	1123
16845	133
16845	9633
16846	2641
16847	12297
16847	3121
16847	1793
16847	6274
16848	4617
16848	33
16848	12809
16849	2341
16849	16929
16849	2073
16849	16753
16849	4481
16849	13537
16849	21512
16849	4610
16849	1409
16849	2961
16849	8741
16849	1729
16849	8713
16849	21833
16849	16930
16849	129
16849	1157
16849	2083
16849	385
16849	23093
16849	8193
16849	3105
16849	8193
16849	3094
16849	12881
16849	28674
16849	9
16849	5129
16849	563
16849	2195
16849	4097
16849	3076
16849	3333
16849	15361
16849	10269
16849	8220
16849	18827
16849	4614
16849	16385
16849	5137
16849	17683
16850	1230
16850	1043
16850	12803
16850	5173
16850	9217
16850	4103
16850	17761
16850	1284
16850	16721
16850	65
16850	4137
16850	1577
16850	135
16851	8193
16851	1027
16851	10305
16851	16593
16851	27370
16851	6340
16851	2049
16851	8709
16851	5321
16852	4097
16852	33
16852	2129
16852	2562
16853	323
16853	549
16853	65
16853	29185
16853	16385
16853	1025
16853	8234
16853	9489
16853	9253
16853	16929
16854	1061
16854	3077
16854	30754
16854	225
16854	17673
16855	10401
16855	1094
16855	1185
16855	10497
16855	1121
16856	1030
16857	8193
16857	8193
16857	8241
16857	4565
16857	6345
16857	10258
16857	4354
16858	8585
16858	641
16858	1
16859	4358
16859	16553
16859	9025
16859	16997
16859	37
16861	4113
16861	4113
16861	4115
16861	514
16864	20738
16864	258
16865	5129
16865	1057
16865	4162
16865	16642
16865	11594
16865	8277
16865	6344
16865	25218
16865	14853
16865	1543
16865	321
16865	4099
16865	3586
16865	8465
16865	1031
16865	1281
16865	258
16865	4137
16865	8292
16865	545
16865	130
16865	8731
16865	8209
16865	20514
16865	15111
16865	24633
16865	10381
16865	25603
16865	5483
16865	25626
16865	232
16865	2882
16865	2665
16865	26699
16865	1
16865	5
16865	804
16865	5026
16866	2050
16866	4114
16866	5209
16866	355
16866	458
16866	6153
16866	2313
16866	2329
16866	33
16866	3737
16866	1041
16866	17926
16866	2369
16866	1201
16866	9283
16866	12484
16867	4685
16867	16385
16867	523
16867	4365
16867	17442
16867	14370
16867	2068
16867	2129
16867	1025
16867	6164
16867	2201
16867	10062
16867	3785
16867	261
16867	20
16868	1025
16868	7195
16868	25
16868	9543
16868	13826
16868	18
16868	10761
16869	8341
16869	6739
16869	801
16869	16789
16869	133
16869	2053
16869	4229
16869	4097
16869	116
16869	26665
16869	14337
16869	12297
16869	4994
16869	8197
16869	8193
16869	8467
16869	16914
16870	8465
16870	24774
16870	17579
16871	1049
16871	15394
16871	3
16871	7719
16871	6401
16871	3
16873	113
16873	557
16873	9489
16873	4139
16873	516
16873	5274
16873	21611
16873	15618
16873	26926
16873	2
16873	25
16873	9
16873	5
16873	17409
16873	10
16873	30865
16874	18945
16874	6401
16874	11272
16874	1793
16874	38
16875	23405
16875	1
16875	548
16875	4122
16875	2313
16875	1831
16875	1
16877	13057
16877	4354
16877	9805
16881	18
16881	14605
16881	9235
16881	803
16881	8274
16881	297
16881	24065
16881	24769
16881	8265
16881	37
16881	6193
16881	8402
16881	25
16881	4097
16881	517
16881	25729
16881	10242
16882	14369
16882	8581
16882	6418
16883	6157
16883	15361
16883	17290
16883	17417
16884	1601
16885	3521
16885	5732
16885	12546
16885	8493
16885	16913
16886	24593
16887	209
16888	4913
16889	17429
16889	20481
16890	1578
16890	4097
16891	4261
16891	16425
16893	2133
16893	4265
16897	19
16897	2562
16897	20483
16897	2129
16897	321
16897	10513
16897	6213
16897	3
16897	811
16897	4101
16897	2281
16897	6156
16897	16449
16897	1067
16897	10820
16897	24577
16897	201
16897	1073
16897	1
16897	3921
16897	1121
16897	8198
16897	9
16897	21766
16897	1045
16897	9735
16897	18561
16897	2597
16897	83
16897	3
16897	2372
16897	2329
16897	113
16897	2177
16897	5
16897	24578
16897	24607
16897	16907
16897	837
16897	1569
16897	18561
16897	2183
16897	10901
16897	1033
16897	269
16897	1491
16897	529
16897	15809
16897	11443
16897	1505
16897	2
16897	4263
16897	9217
16897	16913
16897	145
16897	259
16897	10249
16897	3297
16897	30861
16897	8211
16897	521
16897	17033
16897	1569
16897	9
16897	4146
16897	5315
16897	4109
16897	34
16897	272
16897	1062
16897	20551
16897	18481
16897	16389
16897	65
16897	1666
16897	841
16897	402
16897	1155
16897	8250
16897	8196
16897	6996
16897	17412
16897	30
16897	6717
16897	4178
16897	2
16897	25
16897	17457
16897	67
16897	8193
16897	673
16897	327
16897	15111
16897	129
16897	7211
16897	8193
16897	1038
16897	1167
16897	14405
16897	8202
16897	6146
16897	10762
16897	547
16897	14085
16897	513
16897	25444
16897	5
16897	8965
16897	19490
16897	49
16897	16385
16897	30537
16897	9235
16897	289
16897	2
16897	8273
16897	8514
16897	23297
16897	673
16897	1025
16897	22634
16897	17932
16897	305
16897	6161
16897	6147
16897	30881
16897	4108
16897	101
16897	10851
16897	5684
16897	17949
16897	141
16897	6150
16897	16681
16897	21861
16897	457
16897	17801
16897	1159
16897	12357
16897	20755
16897	179
16897	133
16897	4291
16897	133
16897	8194
16897	28934
16897	610
16897	1817
16897	13443
16897	1154
16897	8243
16897	14345
16897	8233
16897	385
16897	2321
16897	617
16897	2565
16897	8347
16897	433
16897	2323
16897	24641
16897	8193
16897	16416
16897	579
16897	24705
16897	1
16897	16387
16897	8389
16897	4097
16897	645
16897	4145
16897	21
16897	4097
16897	5190
16897	6308
16897	1178
16897	11
16897	7713
16897	2327
16897	771
16897	2113
16897	1233
16897	16402
16897	34
16897	16898
16897	17553
16897	4289
16897	4097
16897	3107
16897	306
16897	24885
16897	273
16897	141
16897	4187
16897	30858
16897	2102
16897	4225
16897	20770
16897	2499
16897	3585
16897	20645
16897	786
16897	2086
16897	8194
16897	387
16897	35
16897	8195
16897	3073
16897	25
16897	1771
16897	10497
16897	8236
16897	12611
16897	9348
16897	16385
16897	4103
16897	1962
16897	129
16897	18565
16897	97
16897	6661
16897	266
16897	8289
16897	24581
16897	11
16897	16649
16897	14857
16897	12443
16897	21827
16897	5285
16897	517
16897	130
16897	8513
16897	321
16897	18217
16897	4165
16897	770
16897	12481
16897	9222
16897	31
16897	4609
16897	26698
16897	22801
16897	1345
16897	4425
16897	2051
16897	4629
16897	13841
16897	8465
16897	18470
16897	1100
16897	16530
16897	589
16897	194
16897	4866
16897	23084
16897	8205
16897	16385
16897	20737
16897	21519
16897	11545
16897	13430
16897	73
16897	2321
16897	1158
16897	8329
16897	2177
16897	12323
16897	5
16897	1058
16897	4226
16897	12801
16897	5377
16897	8217
16897	3147
16897	4372
16897	2178
16897	26
16897	396
16897	17409
16897	2562
16897	17
16897	5521
16897	401
16897	9313
16897	20495
16897	4099
16897	205
16897	26627
16897	2291
16897	26473
16897	8838
16897	19524
16897	1186
16897	2241
16897	6849
16897	13113
16897	24593
16897	4131
16897	8194
16897	10498
16897	20517
16897	2363
16897	3203
16897	16540
16897	513
16897	677
16897	7073
16897	83
16897	23460
16897	28674
16897	163
16897	9249
16897	16387
16897	9
16897	2340
16897	12
16897	11521
16897	1281
16897	68
16897	16651
16897	2071
16897	16514
16897	5149
16897	25
16897	2828
16897	1046
16897	101
16897	5539
16897	6179
16897	16393
16897	6468
16897	6663
16897	11537
16897	5217
16897	12297
16897	4280
16897	2994
16897	24841
16897	9345
16897	16
16897	2049
16897	3073
16897	1033
16897	19
16897	129
16897	5185
16897	16401
16897	385
16897	24589
16897	14594
16897	27654
16897	9525
16897	10250
16897	257
16897	4103
16897	6187
16897	28553
16897	5377
16897	5161
16897	1
16897	70
16897	16707
16897	4325
16897	3201
16897	8325
16897	3341
16897	4232
16897	8450
16897	12300
16897	1187
16897	20737
16897	4262
16897	6150
16897	1034
16897	137
16897	50
16897	4125
16897	10853
16897	469
16897	20486
16897	4181
16897	276
16897	1
16897	6145
16897	5155
16897	19509
16897	16401
16897	8421
16897	193
16897	12653
16897	16449
16897	105
16897	41
16897	20513
16897	181
16897	20518
16897	4226
16897	171
16897	8197
16897	13353
16897	145
16897	17914
16897	8321
16897	1301
16897	10401
16897	11529
16897	3074
16897	129
16897	4
16897	19729
16897	18758
16897	5393
16897	269
16897	8212
16897	5379
16897	10310
16897	977
16897	267
16897	5131
16897	10273
16897	771
16897	2059
16897	5
16897	2849
16897	16407
16897	24619
16897	4642
16897	4161
16897	20613
16897	339
16897	4257
16897	12419
16897	5636
16897	2697
16897	5122
16897	1025
16897	8193
16897	2681
16897	8213
16897	521
16897	19781
16897	28881
16897	618
16897	1169
16897	9
16897	2202
16897	8193
16897	3141
16897	14667
16897	3971
16897	27169
16897	4178
16897	21
16897	27657
16897	1
16897	257
16897	1029
16897	81
16897	533
16897	131
16897	10377
16897	7
16897	12546
16897	7185
16897	18466
16897	8195
16897	306
16897	234
16897	289
16897	2630
16897	18470
16897	1800
16897	1026
16897	1082
16897	16938
16897	8353
16897	21054
16897	10371
16897	32529
16897	660
16897	136
16897	12297
16897	2
16897	10241
16897	24833
16897	11473
16897	3609
16897	3124
16897	1053
16897	20505
16897	8214
16897	2193
16897	7171
16897	14657
16897	20501
16897	20995
16897	1633
16897	18
16897	2051
16897	1441
16897	9053
16897	2581
16897	11
16897	3626
16897	4518
16897	1065
16897	6178
16897	3137
16897	69
16897	21549
16897	293
16897	27886
16897	12570
16897	30387
16897	25377
16897	16489
16897	8451
16897	6995
16897	513
16897	9973
16897	5
16897	1025
16897	11429
16897	25601
16897	8706
16897	4618
16897	1025
16897	129
16897	16387
16897	3109
16897	4135
16897	16493
16897	581
16897	2081
16897	549
16897	19075
16897	38
16897	16564
16897	4229
16897	13057
16897	2310
16897	1345
16897	2434
16897	2114
16897	4099
16897	5637
16897	2085
16897	1094
16897	262
16897	18455
16897	1537
16897	1169
16897	19201
16897	8321
16897	8297
16897	1081
16897	1242
16897	3105
16897	26753
16897	4292
16897	6404
16897	9217
16897	193
16897	2433
16897	8491
16897	146
16897	16389
16897	5134
16897	1725
16897	553
16897	3459
16897	16387
16897	28777
16897	3081
16897	1
16897	1038
16897	31906
16897	49
16897	54
16897	23573
16897	1441
16897	1569
16897	14721
16897	4097
16897	258
16897	21667
16897	41
16897	3180
16897	1228
16897	673
16897	8195
16897	1641
16897	12445
16897	3074
16897	647
16897	24721
16897	11
16897	2049
16897	69
16897	3361
16897	1029
16897	2053
16897	23777
16897	21231
16897	5125
16897	12337
16897	1
16897	12297
16897	8753
16897	1809
16897	8324
16897	20483
16897	21761
16897	16645
16897	16516
16897	164
16897	6410
16897	16516
16897	18
16897	2066
16897	365
16897	1073
16897	8321
16897	6409
16897	13364
16897	21763
16897	20610
16897	8213
16897	27665
16897	713
16897	8321
16897	14093
16897	2603
16897	42
16897	19491
16897	9361
16897	13921
16897	1157
16897	2243
16897	4151
16897	8709
16897	267
16897	33
16897	5765
16897	513
16897	4129
16897	69
16897	21539
16897	3267
16897	67
16897	8214
16897	5153
16897	8281
16897	6229
16897	25673
16897	24997
16897	17618
16897	5
16897	614
16897	12819
16897	9557
16897	30826
16897	17
16897	11649
16897	4755
16897	17412
16897	8201
16897	21
16897	418
16897	2213
16897	5125
16897	71
16897	4200
16897	8235
16897	51
16897	12841
16897	145
16897	1
16897	6497
16897	26769
16897	9345
16897	18497
16897	11523
16897	357
16897	2049
16897	9302
16897	4225
16897	12435
16897	21505
16897	2577
16897	10337
16897	26777
16897	25
16897	33
16897	8253
16897	514
16897	11733
16897	4423
16897	2243
16897	8713
16897	2929
16897	1098
16897	8226
16897	145
16897	12803
16897	2049
16897	3111
16897	8211
16897	10385
16897	67
16897	9
16897	663
16897	4870
16897	49
16897	4710
16897	10501
16897	2178
16897	386
16897	75
16897	21715
16897	4097
16897	1
16897	278
16897	131
16897	8193
16897	14641
16897	14753
16897	1
16897	4454
16897	5381
16897	1350
16897	8321
16897	9047
16897	18867
16897	5505
16897	17795
16897	8194
16897	481
16897	25865
16897	1
16897	13441
16897	8673
16897	10761
16897	25601
16897	11281
16897	5
16897	1809
16897	2964
16897	18786
16897	996
16897	10371
16897	2065
16897	6407
16897	2049
16897	12545
16897	25633
16897	3353
16897	17
16897	1123
16897	13391
16897	4158
16897	4626
16897	1097
16897	4313
16897	2369
16897	147
16897	21571
16897	1
16897	9236
16897	1293
16897	16913
16897	517
16897	17538
16897	65
16897	11
16897	2069
16897	20525
16897	8515
16897	266
16897	6305
16897	14853
16897	1665
16897	6697
16897	17077
16897	17111
16897	5202
16897	289
16897	21057
16897	9218
16897	677
16897	4625
16897	19713
16897	18497
16897	4103
16897	15378
16897	16581
16897	11
16897	530
16897	10642
16897	260
16897	7969
16897	265
16897	721
16897	1033
16897	2069
16897	515
16897	12961
16897	2645
16897	18721
16897	2049
16897	4611
16897	20865
16897	9921
16897	3
16897	8193
16897	8914
16897	1446
16897	2057
16897	16401
16897	513
16897	5130
16897	2
16897	4097
16897	25649
16897	1217
16897	2321
16897	3729
16897	5637
16897	4097
16897	2629
16897	26698
16897	6145
16897	30725
16897	275
16897	20745
16897	2306
16897	24715
16897	5889
16897	4628
16897	129
16897	16645
16897	1067
16897	4497
16897	5133
16897	12315
16897	3649
16897	8624
16897	114
16897	10317
16897	12578
16897	16289
16897	9337
16897	6164
16897	8314
16897	18482
16897	4114
16897	4141
16897	24849
16897	3153
16897	1033
16897	22529
16897	14405
16897	3085
16897	4353
16897	564
16897	23426
16897	16545
16897	4193
16897	8321
16897	2129
16897	2
16897	3107
16897	681
16897	9481
16897	2489
16897	5
16897	2050
16897	1025
16897	2049
16897	13
16897	5185
16897	513
16897	67
16897	130
16897	8769
16897	15365
16897	781
16897	12289
16897	1045
16897	554
16897	23613
16897	22530
16897	3493
16897	21030
16897	873
16897	12200
16897	4181
16897	4133
16897	20563
16897	2065
16897	145
16897	18449
16897	8225
16897	580
16897	17
16897	8469
16897	2305
16897	49
16897	7954
16897	2049
16897	1731
16897	1161
16897	9350
16897	419
16897	1041
16897	25025
16897	73
16897	1299
16897	131
16897	33
16897	8466
16897	8193
16897	7177
16897	16553
16897	6445
16897	21
16897	12581
16897	26695
16897	17
16897	641
16897	10505
16897	661
16897	176
16897	8260
16897	16657
16897	5697
16897	8201
16897	8517
16897	26046
16897	769
16897	26705
16897	4611
16897	9
16897	3598
16897	17
16897	17422
16897	8449
16897	16676
16897	5
16897	20510
16897	20137
16897	4227
16897	16436
16897	21507
16897	4739
16897	6158
16897	643
16897	4673
16897	4129
16897	14374
16897	4581
16897	2587
16897	24585
16897	16403
16897	8195
16897	129
16897	14373
16897	17
16897	262
16897	13409
16897	5126
16897	1027
16897	8821
16897	1
16897	2243
16897	4489
16897	1153
16897	27011
16897	395
16897	2050
16897	24577
16897	19993
16897	19541
16897	2066
16897	74
16897	24612
16897	16770
16897	4193
16897	1289
16897	1141
16897	6289
16897	9281
16897	2723
16897	8196
16897	10759
16897	8517
16897	8741
16897	13322
16897	10252
16897	4
16897	65
16897	11301
16897	9241
16897	5641
16897	258
16897	16549
16897	553
16897	19937
16897	10145
16897	28801
16897	4130
16897	18977
16897	15769
16897	16468
16897	12969
16897	2053
16897	17155
16897	68
16897	4112
16897	12298
16897	2565
16897	45
16897	260
16897	133
16897	8257
16897	24833
16897	16417
16897	545
16897	2433
16897	16673
16897	14385
16897	4429
16897	1793
16897	18698
16897	16916
16897	561
16897	275
16897	4098
16897	17425
16897	4097
16897	16531
16897	2141
16897	4449
16897	1288
16897	102
16897	14369
16897	1157
16897	1153
16897	3523
16897	7857
16897	1121
16897	18446
16897	8456
16897	17153
16897	1025
16897	9221
16897	16389
16897	9739
16897	17607
16897	2273
16897	193
16897	1089
16897	513
16897	18
16897	17
16897	4104
16897	12293
16897	6164
16897	5123
16897	22320
16897	148
16897	4169
16897	8505
16897	9249
16897	4166
16897	4695
16897	6217
16897	1137
16897	578
16897	5
16897	82
16897	1425
16897	2561
16897	5121
16897	40
16897	5153
16897	1
16897	21771
16897	1030
16897	21
16897	228
16897	12966
16897	8217
16897	1737
16897	8578
16897	1042
16897	8361
16897	65
16897	28675
16897	22885
16897	33
16897	13327
16897	515
16897	2821
16897	17443
16897	22085
16897	4115
16897	2
16897	28833
16897	8289
16897	261
16897	94
16897	9
16897	217
16897	7
16897	8405
16897	15621
16897	2050
16897	1029
16897	11457
16897	6181
16897	3181
16897	4097
16897	17925
16897	14499
16897	9
16897	27201
16897	261
16897	18471
16897	1
16897	11017
16897	41
16897	833
16897	10264
16897	13573
16897	16394
16897	585
16897	8594
16897	16392
16897	105
16897	8459
16897	20801
16897	4131
16897	203
16897	18532
16897	6211
16897	6198
16897	17
16897	37
16897	602
16897	9331
16897	2051
16897	11149
16897	23873
16897	16641
16897	1027
16897	749
16897	21314
16897	665
16897	8393
16897	19144
16897	4102
16897	9330
16897	3108
16897	1070
16897	4513
16897	2369
16897	16402
16897	24579
16897	18051
16897	5142
16897	2185
16897	530
16897	97
16897	3073
16897	9
16897	258
16897	196
16897	8193
16897	8455
16897	517
16897	13
16897	298
16897	11309
16897	13826
16897	513
16897	136
16897	24626
16897	18691
16897	2193
16897	533
16897	161
16897	8261
16897	22531
16897	26657
16897	3733
16897	9121
16897	2324
16897	17409
16897	8261
16897	8263
16897	273
16897	5398
16897	1926
16897	2066
16897	14529
16897	8449
16897	4098
16897	17
16897	16387
16897	31794
16897	7233
16897	23043
16897	8193
16897	12290
16897	10249
16897	25229
16897	330
16897	134
16897	29698
16897	1037
16897	14689
16897	17034
16897	1
16897	697
16897	5377
16897	41
16897	21765
16897	8961
16897	18470
16897	30723
16897	261
16897	1193
16897	16962
16897	8217
16897	2058
16897	2581
16897	2186
16897	8204
16897	18
16897	1
16897	69
16897	2695
16897	7
16897	1029
16897	2121
16897	50
16897	5123
16897	65
16897	22049
16897	145
16897	813
16897	2945
16897	16529
16897	8209
16897	10267
16897	9797
16897	19
16897	18689
16897	1953
16897	9218
16897	111
16897	4113
16897	57
16897	15713
16897	289
16897	8449
16897	2337
16897	18502
16897	249
16897	8294
16897	16465
16897	20614
16897	273
16897	7177
16897	2597
16897	1155
16897	4133
16897	194
16897	1865
16897	2077
16897	7
16897	2069
16897	2073
16897	326
16897	16897
16897	20514
16897	8466
16897	1089
16897	147
16897	3941
16898	1
16898	5409
16898	26761
16898	265
16898	4111
16898	26769
16898	16415
16898	5895
16898	1
16898	8202
16898	7
16898	17857
16898	16387
16898	2085
16898	1077
16898	12801
16898	10353
16898	2058
16898	2053
16898	513
16898	8257
16898	16523
16898	18453
16898	533
16898	1281
16898	16553
16898	24833
16898	6280
16898	289
16898	20519
16898	6249
16898	18948
16898	4117
16898	24985
16898	5661
16898	3079
16898	5
16898	25363
16898	12937
16898	449
16898	5
16898	4233
16898	65
16898	5294
16898	8225
16898	1
16898	1409
16898	2055
16898	305
16898	129
16898	4129
16898	6191
16898	5
16898	537
16898	1538
16898	17415
16898	2063
16898	6203
16898	9668
16898	8513
16898	1089
16898	425
16898	9
16898	257
16898	8850
16898	11969
16898	12297
16898	1299
16898	513
16898	10755
16898	1388
16898	8324
16898	5827
16898	2593
16898	6273
16898	70
16898	65
16898	16387
16898	1141
16898	3589
16898	9428
16898	2899
16898	21445
16898	1
16898	24777
16898	8193
16898	19
16898	3121
16898	290
16898	3721
16898	5129
16898	41
16898	29716
16898	18609
16898	139
16898	16549
16898	417
16898	24737
16898	10241
16898	20615
16898	1619
16898	2691
16898	10243
16898	8449
16898	4743
16898	5202
16898	817
16898	90
16898	4958
16898	2369
16898	10497
16898	17921
16898	4321
16898	547
16898	19722
16898	228
16898	8301
16898	10786
16898	1697
16898	9249
16898	16645
16898	20749
