777	2053
355	17
7177	8627
4201	10725
36	277
17801	4161
2225	2
17921	8282
1025	1554
4449	16386
2129	5953
10057	7506
169	35
13851	1100
43	24961
453	20997
6739	674
2083	30809
148	4623
4102	4953
1553	66
4353	17165
4161	37
17539	577
2571	9
9352	2570
162	19993
1173	16930
2693	4097
8193	3681
520	8201
2652	8194
262	16449
5247	293
16387	641
16551	30823
21	10249
8353	1161
4097	3202
25	16385
2129	697
17443	4161
153	3345
2305	5595
1345	1538
161	9
1441	17425
17426	47
4113	2569
8449	2601
2049	9009
68	4
16402	1505
268	49
1025	25177
3098	129
11521	8227
2051	19457
19009	8203
12835	137
1	20481
12353	31110
2	18435
19	849
266	10257
2577	1092
7169	11157
18516	5421
145	1315
3157	4234
5187	8705
6145	898
8241	13626
28745	12610
17073	4641
8200	1586
5187	8852
12493	21009
9	105
3243	82
8201	16931
8274	16395
17423	97
401	12354
13409	4610
1305	16899
8705	467
2051	4433
16654	2577
12289	561
4641	10285
65	29705
3	16769
4133	1553
4111	786
134	2180
1628	2566
8737	8228
26769	4290
20609	1122
4107	8517
12289	17589
16769	1035
69	9
161	557
1029	11
2323	4357
8265	1290
1570	24706
3089	481
4114	35
1153	8207
8714	2053
4769	1153
582	2049
11535	14594
162	29490
24849	165
257	16837
2179	8754
2081	1094
1085	16385
8601	1281
169	25616
4	4137
2049	17665
9218	3209
4803	7299
8386	2113
15297	1061
29741	521
81	147
20999	8217
8205	20483
24645	1070
129	14081
25617	769
16738	196
1	8721
16467	8707
16853	29185
16745	5
537	18807
259	2081
16625	8
715	1025
4609	6257
6533	4
2098	89
1037	11139
4113	22530
27296	81
8385	10249
8745	161
4481	16386
18663	4353
8714	16449
801	16392
16417	641
19265	315
24627	5253
10386	1317
18433	8225
16645	65
8195	257
545	609
8999	16717
22563	24593
4611	8193
2049	8214
25634	25259
2065	26883
33	8745
533	8554
17697	1153
13377	129
16577	258
1163	2097
521	10887
14405	517
8709	9882
13825	4097
5142	18691
25445	193
8195	18325
934	1061
3585	10
2759	4129
11	2179
16401	16385
3634	21377
1544	279
16461	9003
83	33
513	577
12339	18441
6153	72
16969	12297
1191	8417
578	16385
16913	5385
20613	8200
24577	833
10257	645
17475	20513
18451	162
1537	31041
24771	4994
5890	186
3617	8248
2501	8969
4118	579
293	16515
259	9601
7889	9217
20517	4107
16777	4106
514	275
65	22547
265	5265
17426	24624
12394	17098
1539	26117
18501	20498
9745	20
13157	1
8209	9219
259	2081
16425	4483
24585	4225
29763	66
285	21537
8203	22533
3623	5156
17923	6418
13404	405
11084	3075
6498	1028
577	4830
2780	5697
2245	2561
7171	8199
22616	11315
2073	17
2629	65
20498	8709
823	24065
2181	257
21318	8329
8769	65
149	19076
25163	257
1297	4423
17985	11
1210	2177
1	1028
4113	2649
18689	1
17225	385
1613	26370
42	26825
169	65
553	20641
4610	16397
4126	19531
5139	133
1057	5446
9443	6674
4101	18439
16385	131
129	3353
6375	129
3139	388
4171	36
33	10265
281	1829
11813	134
10243	18985
4113	3073
6146	673
4097	28161
33	21573
721	15489
19459	5121
18435	129
8321	20490
2337	13894
281	1
10738	1289
3153	12305
662	20584
8374	29766
803	1153
22738	1343
8209	5641
2066	1209
1059	4097
1299	8907
105	16521
16385	21121
16445	5
16657	16645
28737	34
27141	12868
31	15490
4225	16705
1031	274
2066	179
4097	5633
68	69
4513	8193
515	6401
5650	641
21635	6146
6433	2057
12330	16467
1541	2577
4609	3085
18579	5121
4117	17676
22534	1025
1	11523
10	9864
16513	13954
9241	337
8877	133
130	14850
2325	6217
1	1
5121	2821
2309	57
30793	273
4113	6145
8610	1089
34	4769
775	12292
199	3092
269	8214
9763	41
2114	358
1558	13315
673	1746
20489	1
17962	4161
4147	18377
6914	7169
4226	18450
2050	16897
650	24841
1066	20491
5265	2561
28801	5653
610	5275
24261	4137
8293	422
18819	1574
14434	3333
2305	3233
100	228
4225	8290
1	2116
24611	17677
30	6161
16658	2819
41	1029
18697	1537
10433	8209
2305	16962
26242	293
16898	454
18503	4162
2065	389
2181	1105
681	65
26307	20545
337	1033
12842	8753
12353	16939
16693	1361
1473	2084
1032	8249
274	8289
8205	786
81	9283
45	67
137	10757
10	1185
6405	531
525	4801
10571	786
24613	1571
4162	8353
16645	257
18610	801
164	30523
513	26313
2061	21643
6819	17
20611	1033
27137	21005
210	41
9233	20
3473	451
5761	521
18501	1553
4933	2049
8763	2177
8737	11
1065	8252
793	21
2561	12611
4100	17633
25605	28705
17417	41
3145	8326
65	12293
30809	371
131	8194
18641	8195
4177	515
37	8707
28931	5
65	257
24582	139
4110	3331
16899	8753
1297	9
268	1
8339	1345
16419	3209
16001	12425
1797	33
8234	16385
529	8193
24585	27
20499	12838
1	9
17645	2569
20483	4614
2337	18545
5	2179
3109	257
1431	630
1025	4227
16453	2097
17540	2345
771	20514
9220	553
1170	41
8292	1161
2370	657
2609	4673
34	161
25	33
1557	20993
16385	1
5137	27781
4611	4
8355	2586
17361	6153
1	138
17417	24866
21505	9366
2049	1157
9289	3
6922	6537
6405	25249
10293	18433
35	4909
6188	25090
5212	129
9257	3073
5393	8735
4873	8746
1633	14343
34	25633
8897	24705
2049	24577
17253	274
24585	11570
130	18433
16385	6529
6789	258
2057	21029
9865	3489
258	1
9257	5980
16411	5121
1089	1537
2	23143
609	17557
21	16518
67	1
267	1
81	665
24974	1
4177	313
3329	12306
6177	16661
6410	1029
25858	14347
2051	1577
24586	1301
154	145
521	73
8741	8207
81	16400
8377	2205
16385	16485
16513	8969
2211	16645
610	21
9089	37
3138	20741
11146	8273
533	18061
1537	482
16521	22529
21005	273
12419	323
777	5
362	4617
129	16714
8769	18502
16641	9233
5153	4125
17553	8201
17	11
11313	4145
2561	16465
3083	19598
27315	4615
9370	65
19537	2329
1033	3745
4253	4097
594	34
20738	13505
4133	10338
3859	8737
129	2122
1	8451
33	4136
325	29187
577	16899
15369	16846
593	131
1	35
2050	153
16466	7681
6681	8193
8964	806
3073	513
2049	3
67	2561
10242	16849
10497	403
37	9473
129	53
12313	16706
13021	4097
17697	16514
1426	2819
33	9370
25610	5121
8265	2361
3351	77
10690	15
8402	18569
4481	2629
12353	16397
10274	16461
15882	65
9529	1283
12353	2132
9221	65
2306	3
6273	12321
20049	27716
5281	137
4197	2986
347	19106
49	1027
522	27221
1585	17417
4385	5205
5155	10289
16969	2321
4255	8193
17	18057
8489	1203
1153	3111
405	16560
20514	771
9769	2311
6210	2667
3546	19457
2573	21650
16497	4609
2059	4195
9889	16929
10753	1
4150	17505
6145	2061
9994	3074
31873	527
9217	9269
397	554
6225	57
26753	22065
16897	5185
4233	2213
18699	545
1057	16585
4177	577
20933	577
19457	772
1033	20546
17301	24898
399	2081
1155	16402
19459	19841
1	8518
257	10290
22081	2049
6417	924
29473	1281
24897	8279
3525	9129
517	28962
99	16385
8212	3333
8707	20547
4353	10269
22602	20486
71	27777
13315	29
1155	2097
28953	16937
2049	2949
2126	4737
6219	16399
19619	8194
20609	8201
12833	6327
5641	257
8225	1092
6161	16497
33	16652
10	8323
16977	2117
3076	4149
8221	779
13509	19199
513	12439
2594	4499
4161	2443
9997	26713
8454	4099
5121	16904
515	7697
24729	1027
6753	13051
66	16449
275	3113
1283	4681
18609	2065
8460	549
4134	2689
4105	23298
1057	1028
8213	2882
16897	4262
770	16643
16401	16526
161	24606
2	20681
4143	27265
18545	4097
549	5121
4646	131
14337	10498
2145	261
2866	4421
515	16787
289	292
3253	6409
138	16401
1301	8213
225	3147
4161	14741
28939	513
3	24706
10	117
578	3204
20617	33
5633	6161
24769	2085
16588	17457
16389	22818
10250	4297
8073	18
18499	2867
34	24841
1027	97
522	19547
2275	16413
2307	21505
258	1101
513	425
12369	31522
4097	693
20585	2433
16910	25778
3729	7505
17	16417
29081	16394
14421	6
1321	231
19	9347
67	5281
2057	23305
26131	3269
107	21029
1	8481
11786	645
1025	8705
18737	4257
2245	561
21447	553
8217	26625
17	1281
385	24619
26033	153
2561	12325
8839	3090
21	2627
24897	109
337	22041
1097	278
129	4362
4625	130
11905	65
134	6726
17586	21001
1635	25089
2179	22529
3642	1
4	16833
9017	932
3107	137
2569	10561
16649	1061
8449	481
2241	6337
2067	19650
12289	9251
21787	2050
1090	19587
2216	5713
26881	1211
11395	277
2049	16401
5697	2049
548	1553
11315	785
4385	17481
16401	12294
31945	233
18945	89
649	10497
1121	28673
2058	12833
13	1411
1281	2569
2435	9
12617	18689
769	4130
21073	2597
1281	1281
8225	425
24583	4101
1033	186
1	3
4129	16977
12321	6692
1478	18474
33	385
98	13186
7425	2563
16402	521
4356	10
5497	4609
16647	322
1357	17973
3107	297
1549	25121
773	13370
4	1089
16645	4116
41	23592
1061	913
65	12821
17057	143
12801	19082
113	3073
621	651
178	1
18699	4133
8197	26625
12756	75
4137	19074
1025	5217
8513	1825
1793	73
8257	4612
9426	25093
2929	513
1	26377
33	28689
2658	20482
16388	289
4165	2305
586	131
16897	1962
385	1247
659	259
2627	1131
21033	8710
16433	20769
147	6365
4517	1073
19459	2569
2049	1809
1171	517
24833	16427
553	10317
3737	17
522	17674
12302	5513
18779	5329
17990	276
25769	16515
5282	1173
516	2305
2469	1602
5381	5189
2249	8545
13347	4105
16643	1
31041	2626
14351	2305
247	835
513	55
25682	2212
8373	514
16389	20553
2185	8199
25169	8337
262	19457
1554	209
10241	16961
19585	867
16386	10257
4680	8457
1077	4104
9217	307
65	1
16459	2450
8193	2851
13378	513
16898	514
1546	2377
33	2
13569	25089
4305	8246
837	9729
2313	9475
8737	274
298	4105
22315	2060
16949	362
14121	22657
322	1
5122	16937
594	1153
6657	16481
1098	17
20617	8233
20994	9225
5277	22795
25606	16707
17173	9223
7425	4097
4354	9287
2177	8194
16919	6145
8354	517
6277	19563
387	2226
4418	2309
16643	12422
4369	16456
5379	1090
9002	16673
10825	67
12373	22722
62	13569
65	5
8234	113
1173	16641
90	65
130	545
30889	69
17793	105
20498	24669
17949	5
257	5149
18449	14337
5841	19010
73	23682
385	21604
16396	5
4229	16418
22808	8708
12801	147
8841	17665
3	731
17413	289
12305	26897
32682	2113
10563	973
24715	12354
26689	643
24849	21042
25223	15882
66	20513
2945	3
4193	4226
29060	2113
16402	8327
513	4129
8993	5
6155	8498
45	73
4617	4242
9	6421
10729	8317
25241	645
17429	2180
31809	25091
529	25089
1281	6193
2178	8217
810	2337
1225	2245
10	1034
2241	20833
16598	1169
21313	169
14980	20491
41	4909
67	2481
1153	24837
6322	16901
2456	33
1029	2053
1	1093
515	8705
4885	1281
14534	2893
22087	8709
2121	12851
260	89
28785	12046
2213	16529
7234	2310
10257	3236
11337	4097
521	8449
5261	9249
17473	5347
129	2049
20543	545
4109	385
8318	545
16610	3091
6425	26593
2123	2049
2210	25475
4108	14339
193	1281
174	24578
10756	8243
11417	9227
2247	29
26626	13580
1537	4133
8533	8195
4357	5126
2049	8726
289	13313
2	2305
8453	2121
8195	197
3105	25363
17057	1
26921	1105
2183	16387
2569	1154
8903	4226
19473	2
4097	17417
2077	167
771	37
21029	17409
8274	9283
2066	16513
305	1
17	16517
17729	8200
3158	23569
9221	4131
8363	19461
3	9857
26067	548
4545	8241
707	5185
18435	28769
3156	4097
264	6151
258	10770
4113	582
6662	9293
8641	4107
2211	28195
2050	2955
274	1283
8706	4619
6149	1314
2193	162
67	10753
4354	1573
393	12442
2	135
67	16401
25610	1026
18853	133
513	4097
1568	16717
11713	268
525	67
8222	20545
9481	1
1029	24706
16711	4194
166	16643
4113	5409
8196	6417
13	389
1057	3269
321	10377
14338	16547
36	17474
1095	30849
6459	17
12342	16417
8267	129
12361	10
12809	2210
8593	198
9221	273
2049	21329
2599	2052
402	294
8706	12700
16939	8449
514	28993
1	251
16673	4875
8602	16387
517	162
259	481
1073	15107
4141	10321
518	8241
16779	837
577	513
8193	1153
18973	12289
29896	3842
21690	1217
4417	2609
37	1601
8961	17925
1347	2133
16393	13321
4609	12820
649	8205
2597	1307
17930	4099
4098	210
2113	33
148	165
3107	17420
14403	2331
9745	770
12289	17
5	2049
10245	385
21641	5123
1597	24577
22529	257
6177	16451
3137	26417
143	71
129	8196
4099	4
19673	4613
1547	26849
2	27
2617	257
21510	12292
265	12930
2059	5209
769	7
38	1091
525	18433
8705	6809
5154	8261
1409	131
257	16429
2565	2049
20529	17463
9783	11145
16515	12869
4117	2
129	4389
3331	25601
4363	1049
17	418
8327	17353
8325	4113
1093	16517
17421	2306
1025	16403
513	2182
5313	1091
10329	8545
8469	3139
145	16456
1153	18435
2203	40
2065	8753
1153	10497
10321	611
257	2130
8234	3970
4228	4169
914	26
10298	12388
16481	1189
7186	1633
8269	2451
16393	9227
11777	12801
34	717
24998	8201
4099	3525
24642	537
7493	129
1	1282
261	137
4430	14977
1025	8237
18705	4225
4297	10633
8978	18630
16513	2566
6211	1426
2177	16
8241	5450
5378	21
4099	8577
264	17521
6661	5
10497	519
20568	10897
8705	482
18	4609
1033	7557
49	2437
16427	1425
5	8195
1	16443
161	22628
11587	289
17197	217
16389	29017
797	9473
17945	137
667	16455
4361	4
257	43
9	9748
22565	2051
1537	18465
16883	17417
65	18435
3586	1091
16902	40
65	6241
1226	18466
3730	10253
65	22529
17348	11
259	1566
25793	3075
143	2603
1096	22637
4130	12293
3849	557
16385	1031
1026	4681
6803	1151
4131	1041
10755	20781
790	1
49	257
21313	4625
517	1286
137	18529
11265	22593
417	5
24578	4098
4753	15393
26914	1105
579	78
2501	5141
18435	2181
18537	8961
8514	16467
706	4486
2185	25931
2306	27682
30017	23625
4137	10761
25121	73
16514	6818
35	3361
521	17154
7195	8257
1157	18829
1073	24705
903	113
650	593
20034	545
5121	389
2594	16385
4163	5130
10241	869
66	11585
8737	18479
12345	19521
529	5121
12547	1537
14337	17421
8743	3267
1089	25985
8193	2627
33	12289
166	9
24841	57
4889	769
8450	3074
5009	2121
20497	9311
17038	1091
21753	5
161	2066
2385	4629
1145	5385
33	8305
12827	289
385	1025
16518	513
9	2097
17443	431
2	10377
4179	34
10371	1025
8457	30977
17281	8260
291	1410
21	9289
8225	6721
8465	17037
2569	2102
25153	22274
10258	24969
1285	16653
5633	1361
8466	16686
18627	1
16402	4634
274	295
4292	1025
8225	2691
8201	6163
9	4627
1	19458
4165	2561
4103	4241
5635	650
4169	24847
129	130
22	8002
28689	24697
389	5276
69	8228
8201	257
49	2049
145	24593
24739	2056
2721	769
8521	168
6145	708
2649	785
587	10529
5	16673
17410	12848
1685	17740
5100	1
19	1577
1537	4122
1031	41
1093	9537
35	7297
10753	16643
10754	1161
17794	1153
65	4641
73	564
16438	21009
113	5127
16467	405
24642	137
20493	8200
2	1153
1059	2562
8451	20106
7313	8463
6441	1449
6178	2509
18437	2102
2569	8210
659	8526
33	13329
2246	20737
8209	24625
6	1675
3077	6163
20490	1842
8299	7973
26665	1570
20997	10497
3137	2791
18342	197
24745	2090
16930	28867
24707	1285
4103	4361
8	8193
4249	2085
515	16995
517	20513
2191	12825
17473	18443
6683	26130
18634	4385
4195	394
20545	18533
521	2449
43	4131
18627	1363
28675	1201
514	4609
9226	24606
9	17603
9747	1797
577	9777
24770	20786
11	17490
2084	1037
3076	9
2515	20515
14337	139
27	21537
1027	708
8193	21505
1331	2049
73	19
649	4387
1185	17
545	2255
4229	279
3201	132
17458	137
2053	16403
11329	3107
36	9347
12833	1029
1025	26907
201	8577
19561	146
369	35
18505	1025
147	5185
16713	515
271	5459
73	257
9221	5125
2050	4121
16905	8215
770	5785
1032	8211
6705	398
1163	12369
1169	713
43	8194
14	8242
8331	8257
37	5
6209	45
581	22211
17474	392
3273	2200
16459	137
713	4225
4161	17731
8711	265
20557	514
6701	8585
641	306
13319	545
1090	17026
2081	6309
530	1
1097	545
9841	28673
8197	8407
641	26673
1	10345
5201	3617
1345	2101
16387	25673
218	17155
1097	16385
514	12569
18965	10241
8977	77
1281	22
16659	770
517	34
85	7203
12807	25
6409	8201
1483	6561
9	99
17409	14337
258	65
4099	13443
16963	16393
3170	897
25129	6408
66	28681
5345	16977
16897	3085
8717	1861
515	8625
2087	1
162	16385
3075	6665
257	4737
6	537
4625	49
1153	9733
4417	1025
16389	9754
9	117
8521	1121
2054	8193
3369	24849
40	7745
369	30854
2049	7465
4103	4106
8209	3
10593	8193
1177	16910
8755	18715
19497	2081
1032	4354
418	12321
793	3105
8705	145
2242	2437
65	29761
10257	20658
24965	4138
1545	17962
16453	2101
22529	17474
12441	1041
18733	4424
16385	17025
65	1205
19297	21841
16517	513
4226	21569
3	6146
37	6209
4138	10339
9	14867
1227	2050
665	305
275	4614
2209	51
29	2067
9090	2339
24086	8401
22106	12801
16385	3077
1624	20997
5209	265
22275	26962
54	2373
6145	1667
17219	5
20897	10347
5129	129
22597	289
2697	21001
12583	4353
9235	1
4878	27281
17417	2058
550	4161
4197	70
16393	513
2117	2315
8195	1513
276	69
19074	1025
11335	210
14521	1
17554	9217
5411	20497
2121	19621
4121	521
5259	24577
6305	8449
8419	582
3	16942
4817	4783
20098	9
3092	10401
294	13186
1	8355
25425	16417
8707	1033
2073	2705
8389	12409
6923	2177
2006	21635
5250	2
2	649
134	10
4609	33
721	8321
1105	21123
2	609
22019	4745
14337	2305
265	65
5249	8219
2113	777
8261	2263
5	2355
2561	25730
8226	4105
7187	16705
50	1799
709	4364
229	2345
18309	2080
4239	36
9253	3154
8803	4229
16673	195
78	2057
201	24717
12291	17014
2082	4100
17153	6403
2578	20517
2057	1033
1537	146
26646	6291
9777	25633
770	8321
129	4353
16834	16419
20483	11256
2786	1189
16401	16401
1025	31811
21575	8226
2137	4385
171	4297
4249	10497
337	26117
4097	18730
3841	386
20945	1085
1220	6209
5409	291
1421	34
10433	25681
17091	257
8449	16409
18433	25989
29909	1033
21	33
3218	17635
1029	4753
1163	8211
9545	4623
17	6209
8257	8731
2050	1347
11305	18449
18499	3073
24645	18979
130	8341
16790	5707
5257	8223
2305	1225
1575	1098
18854	24709
6785	8452
1	5705
18499	9219
596	10778
5	17
9380	5189
20483	1668
16777	529
16445	4617
8464	4635
3457	3
8193	258
8417	11267
18485	24601
18433	4097
8225	1604
11305	8385
2114	17733
25	2049
1061	21058
4105	1034
1027	2385
1029	577
16389	2113
131	15105
712	2177
29793	4613
4167	8194
65	28866
21954	49
8289	8194
1	6981
162	10402
12336	4497
20785	5
18565	1178
17	4108
279	49
13441	1577
19073	1362
8579	1049
18441	8197
2054	10371
515	4099
16707	4113
14338	20705
24641	12947
577	21732
593	2633
550	8917
8834	17224
4099	1033
521	8641
3409	10266
546	57
9297	267
8221	22594
20493	175
1794	1125
24708	16451
16770	516
6697	26897
20993	8489
66	20738
10257	19
19589	81
25	28676
24981	3103
5385	24577
10778	16969
1301	2827
31	137
1539	16708
26545	2337
354	6665
13577	10821
587	18821
518	8337
2061	1105
16	18479
16437	1037
16389	4154
2881	16473
4110	16705
16414	22051
10305	2630
3073	14855
1	21121
4101	6233
19207	17441
2873	82
305	16409
4165	9352
385	514
517	11
25229	4099
4449	2069
8385	5
4149	273
4418	11399
8195	3
629	4257
26689	1101
16389	13441
12289	16449
8707	17543
12555	8706
1701	16395
34	681
1026	16405
5939	16385
16419	8594
2305	660
1234	8385
16385	8193
16514	24627
17029	2126
16579	8259
25025	2
41	356
18827	15385
546	5123
10	20625
155	6305
33	4617
21090	8241
4	33
543	1
9089	261
8228	2708
19090	8505
14337	14084
20874	10261
6145	549
3201	1042
3	18497
4097	4113
2581	23049
235	4097
19	1025
71	6150
25	26769
4485	14
203	11524
22	20813
26894	9063
21001	4354
1145	16450
6561	28929
8211	8789
1	1569
657	563
10373	393
10330	16721
673	8454
4625	1410
273	131
28675	2569
2817	16395
4356	22049
1039	1083
779	2310
2851	81
2063	28
8805	3089
573	20739
4196	105
11009	4321
1029	8465
257	3329
9489	821
9217	4369
2377	152
513	20498
2051	28865
8529	33
19750	12298
29828	20483
2305	133
12290	6428
2162	16390
16906	529
16403	5377
5185	14904
145	2186
18467	1029
16393	1411
641	4123
8194	16397
783	5265
2051	209
2729	2578
4646	16405
2945	4353
18	19842
21313	1540
13731	10259
553	17441
20885	262
4161	5125
23819	2657
5377	75
16719	483
8789	1123
449	1
1285	4116
2053	1667
119	29315
2563	258
422	26577
12445	6158
4097	105
19684	4106
2579	8265
16385	8730
18441	1079
525	3105
19491	4357
9604	3211
25223	1
21121	2055
25	18625
609	9003
129	24616
10370	16394
20801	561
21577	261
16389	581
18437	16643
5134	3
16539	8290
8325	17031
9347	23093
385	9506
641	58
1033	2978
2587	717
2055	25353
1223	9
261	1
2181	20509
73	321
426	794
2305	6593
1	5538
8193	4365
4482	647
4946	4
42	8915
18277	7307
1121	5201
17037	2055
257	16711
4369	16385
321	525
1	33
2258	4615
1025	29827
2	32067
1107	12805
2	21191
16705	16386
27689	22529
25	3273
16913	7938
4105	28741
3621	461
2055	8325
2117	24593
8537	1073
33	2066
283	4353
57	8263
12353	16913
3729	16963
9377	18962
8273	4101
8281	26705
26793	1025
11272	134
293	8195
3537	12337
4162	419
9497	2286
13829	4097
11585	258
4225	1305
5185	4610
4145	17505
29477	9247
8708	132
1047	817
690	4163
20753	1
21009	33
643	513
16622	16529
1091	3331
2371	1
4357	1579
257	132
8193	4915
28697	769
18686	5786
1	2308
10241	2307
14378	4097
16705	4401
1217	12801
17	8705
17947	21132
6721	4357
73	10242
12995	257
67	25106
2049	8234
5377	1
8193	1165
9345	17548
291	1
969	4
4283	129
24833	8329
22689	1
10257	211
4097	8842
10273	18946
8453	4356
1	6159
3841	32074
456	18561
16902	28929
10763	5633
4097	2053
4873	2121
513	20563
1409	12938
13059	2057
6679	954
16405	385
1287	21153
290	3601
1031	67
97	69
8329	16386
29189	1
20755	17666
901	12420
28725	129
2321	4101
12297	1099
8337	17153
1793	4653
1	545
2073	28677
279	65
8962	20537
7173	4357
17	10263
1025	12289
8193	4097
2065	395
2249	5249
1311	681
8289	20539
1555	8805
4389	239
8355	18555
2305	2
4937	8705
263	2081
1349	2049
8197	3592
4162	677
16481	2105
13412	140
18489	17929
25602	193
3169	12301
16385	8257
31769	3
19044	19
3604	24674
2113	24833
418	4737
3073	28711
22031	47
131	8730
258	1039
7242	25426
19987	7705
5125	4362
1057	271
557	17409
1	2119
29025	2066
8774	8449
4	137
28777	6745
4643	20637
1620	4161
441	641
17153	129
1	1157
28957	17127
4105	2154
5773	2049
10498	530
4165	2081
9	1345
9993	4385
30724	53
21921	617
16897	7233
2562	23715
20993	517
28683	1057
51	17
3077	17283
4169	982
20538	4102
65	267
5282	23809
8785	137
24651	1353
65	2049
145	2582
14706	1037
8505	19
19609	361
217	1025
17544	2089
17441	2
21542	1049
9249	27218
259	16651
773	16913
16386	2053
22291	4233
2049	10279
10403	8773
35	9
10	4359
1545	5
2243	3331
16421	1
1666	18437
2371	24594
11329	585
7170	24578
29509	9383
13057	1541
2	1722
2433	6145
18537	25877
8195	2341
2	131
9	5699
2050	605
4225	8289
10393	1098
1081	1541
4167	4173
389	8323
8529	106
6675	129
1041	11411
16899	9741
14734	259
9366	5332
1447	1449
20481	21146
523	71
6149	2305
75	1049
17457	25017
30993	643
17	6659
4641	2062
65	12579
1001	3073
25129	8209
16961	8785
10771	16937
4545	18469
16402	26113
17297	5125
11283	1
2081	1170
643	1668
1	6145
777	5827
4101	17922
16538	8385
16385	16923
8525	4161
1045	10281
8449	21505
769	25102
3604	16577
641	5393
20995	2058
6339	17602
2	18957
1033	661
2051	3683
8712	9281
7	290
18116	20553
21633	1860
1050	49
4371	66
9345	76
24	50
3209	11777
4289	10593
66	7189
16483	1025
1027	26630
1345	2193
16941	9217
5636	42
16429	193
9061	4099
20802	5154
394	4119
9219	10241
2561	1377
2189	16925
18817	1633
1671	278
20513	1025
4102	225
19969	857
4169	131
225	9481
14337	12
8457	18945
2593	26250
18113	4369
4098	1249
12309	2194
3340	4
13059	8201
8465	137
20547	4364
8195	1029
16385	3
24586	5426
16393	16517
8194	4641
86	18577
4099	65
257	780
1549	645
8577	17
6905	17414
658	2081
26673	17744
7347	8217
185	1
65	16386
10241	1
9730	193
10	6835
2050	1133
10259	8643
12497	345
17	4100
2305	8212
1281	274
2563	11652
1065	25121
258	401
535	35
571	4
18985	21
17409	8985
10521	21
19761	521
337	9482
2689	9505
20	2577
130	25042
3	4225
28753	560
8711	4513
537	8195
407	14609
4209	2
155	12834
514	8486
27763	66
645	16449
5057	1030
16518	769
593	513
17411	604
8705	17225
20546	16405
2465	69
19523	4146
12619	2054
18057	4097
17035	29
2195	9
259	24897
18497	29214
16425	10241
8489	16391
1586	17
20513	2593
20553	385
323	269
5383	9786
21298	1153
841	4216
11593	549
563	7171
8723	2562
8194	13586
24884	771
9	19361
646	1001
10785	24689
29697	6
8257	8773
11538	5645
2626	41
25	4106
1	601
8517	1
529	153
6913	6801
16641	1025
27137	16677
1060	1185
30	327
8325	9
4617	3074
9219	24853
16657	8822
20808	8979
24577	49
7169	18977
24741	1059
12311	4453
5777	16706
16769	20993
28870	265
20737	549
10258	21550
5	6413
9317	1313
593	9665
2817	7683
10	515
18405	10277
1073	9749
16402	1542
1037	770
1481	4162
577	1665
17	38
8266	771
517	1369
16993	1026
4099	4577
198	19970
1	24587
27269	4366
16999	4524
105	1025
5283	14737
1	6673
137	16433
4225	24836
2577	14691
4737	565
18826	25741
1289	16643
12297	4557
10497	2114
1029	5251
16389	4145
273	1
16	2855
6	24577
3137	131
4437	65
4097	2633
12299	833
8258	1027
22595	2177
13954	4201
1025	121
23843	5144
6	12065
1162	26677
8194	24641
1029	21057
16903	8265
11266	428
16457	10568
13337	3
2	4101
4353	3089
1026	9859
6229	17537
257	273
5121	41
7689	2309
5634	8739
8341	16641
24802	25
7297	3613
14339	834
793	12322
15826	1
8231	10273
16897	8289
4257	16385
20769	1057
4233	9217
169	10305
417	113
9793	25601
6	44
8705	16969
27	2321
402	19521
4353	386
4129	305
65	1537
69	12308
229	18185
16421	35
377	16649
10370	323
8450	20614
8451	1061
1873	73
6705	261
387	18569
18497	4241
16393	5741
17189	2952
33	2321
910	2118
4226	3093
4355	25159
1425	20609
25610	10373
4803	5
16386	5
8838	6225
89	1025
5129	130
1153	2309
1	4353
6	225
16691	2
16453	161
16421	29
1030	5094
2053	26305
5507	16693
4097	16402
16398	133
1026	2625
19033	6165
8609	1
2837	1793
522	17
25	16833
196	193
17460	541
4107	19
5138	642
74	6165
19468	28801
29260	22607
16393	1193
8209	8354
16453	71
16929	6145
1313	659
5403	4588
5633	28162
4931	149
515	18466
25729	261
16413	3266
10562	55
7	13569
1154	17058
24613	3
5125	2053
2305	5417
20759	16897
16395	321
6273	6166
24835	9633
8257	3595
1179	16434
1153	16481
18449	4161
2089	69
2571	13529
2562	22561
615	3137
3465	12321
16385	8337
577	4233
10321	2233
131	5031
6185	2049
16529	3611
3075	3109
4673	162
1665	18434
18497	2117
673	4130
257	12546
24707	6285
69	4229
16465	13382
28691	9601
24577	10761
689	26707
4233	17170
8545	138
16801	2050
5383	21573
18597	130
8241	18945
1043	2113
12609	12547
1569	28
11274	4657
209	4613
273	8193
9365	19
2201	659
8205	10499
1057	2820
435	8969
29195	1569
2049	26437
16418	20625
1	177
137	12833
81	2049
182	39
2113	69
9730	9221
2255	2095
10634	17025
163	16717
8465	898
16401	2115
25345	385
3105	2693
13345	6741
2114	65
16545	2245
4105	2307
3105	9
22289	141
33	8246
14369	4161
69	869
17409	2571
4374	1037
577	9541
4225	13075
1161	2531
9217	1717
2074	8211
8489	517
87	13850
12289	34
6176	2658
16953	4099
16514	1093
5137	1673
1	515
21001	2261
25873	3138
8757	2370
5	5129
3077	16421
4401	67
5653	2139
8268	5889
16392	8465
265	6613
4299	16769
20866	3164
33	12551
2	22211
3	1
16645	8978
55	4609
17473	1
5634	3091
153	641
14978	772
8194	18457
